population,population_definition,source,source_denominator_n,markdown_present_n,ocr_present_n,markdown_and_ocr_present_n,neither_modality_present_n,code,label,source_positive_records_n,within_source_percent,all_sources_positive_records_n,source_share_of_positive_records
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,jurisdiction_localisation,Jurisdiction-specific bank or account reference,36,39.13,120,0.3
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,telegram_off_platform,Telegram or private-channel coordination reference,2,2.174,87,0.022989
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,tutorial_training_recruitment,"Tutorial, guide, or training content",6,6.522,107,0.056075
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,bank_drop_sale,Bank drop sale or bank-drop infrastructure,1,1.064,121,0.008264
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,bank_log_sale,Compromised bank log sale or discussion,4,4.255,182,0.021978
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,1,1.064,127,0.007874
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,email_access_takeover,Email-access-enabled account takeover,4,4.255,64,0.0625
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,1.064,134,0.007463
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,fullz_identity_package,Fullz or identity package,6,6.383,128,0.046875
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,jurisdiction_localisation,Jurisdiction-specific bank or account reference,5,5.319,120,0.041667
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,tutorial_training_recruitment,"Tutorial, guide, or training content",4,4.255,107,0.037383
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,94,88,10,10,6,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,0,0.0,121,0.0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,bank_log_sale,Compromised bank log sale or discussion,15,31.915,182,0.082418
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,cashout_laundering_service,Cash-out or laundering service,4,8.511,120,0.033333
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,10,21.277,127,0.07874
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,email_access_takeover,Email-access-enabled account takeover,2,4.255,64,0.03125
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",15,31.915,134,0.11194
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,fullz_identity_package,Fullz or identity package,1,2.128,128,0.007812
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,telegram_off_platform,Telegram or private-channel coordination reference,2,4.255,87,0.022989
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,tutorial_training_recruitment,"Tutorial, guide, or training content",4,8.511,107,0.037383
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,47,47,17,17,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,bank_drop_sale,Bank drop sale or bank-drop infrastructure,5,29.412,121,0.041322
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,bank_log_sale,Compromised bank log sale or discussion,4,23.529,181,0.022099
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,cashout_laundering_service,Cash-out or laundering service,2,11.765,120,0.016667
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,1,5.882,127,0.007874
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,email_access_takeover,Email-access-enabled account takeover,2,11.765,64,0.03125
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",2,11.765,133,0.015038
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,fullz_identity_package,Fullz or identity package,4,23.529,128,0.03125
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,jurisdiction_localisation,Jurisdiction-specific bank or account reference,3,17.647,119,0.02521
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,mule_recruitment,Mule recruitment or account-holder solicitation,1,5.882,10,0.1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,telegram_off_platform,Telegram or private-channel coordination reference,5,29.412,86,0.05814
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,tutorial_training_recruitment,"Tutorial, guide, or training content",3,17.647,107,0.028037
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),17,16,0,0,1,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,1,5.882,1,1.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,19,39.583,121,0.157025
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,bank_log_sale,Compromised bank log sale or discussion,15,31.25,181,0.082873
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,cashout_laundering_service,Cash-out or laundering service,10,20.833,120,0.083333
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,10,20.833,127,0.07874
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,email_access_takeover,Email-access-enabled account takeover,3,6.25,64,0.046875
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",22,45.833,133,0.165414
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,fullz_identity_package,Fullz or identity package,11,22.917,128,0.085938
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,17,35.417,119,0.142857
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,mule_recruitment,Mule recruitment or account-holder solicitation,2,4.167,10,0.2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,telegram_off_platform,Telegram or private-channel coordination reference,13,27.083,86,0.151163
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,tutorial_training_recruitment,"Tutorial, guide, or training content",17,35.417,107,0.158879
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,48,48,40,40,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,32,65.306,121,0.264463
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,bank_log_sale,Compromised bank log sale or discussion,29,59.184,181,0.160221
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,cashout_laundering_service,Cash-out or laundering service,9,18.367,120,0.075
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,14,28.571,127,0.110236
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,email_access_takeover,Email-access-enabled account takeover,7,14.286,64,0.109375
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,133,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,fullz_identity_package,Fullz or identity package,24,48.98,128,0.1875
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,13,26.531,119,0.109244
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,tutorial_training_recruitment,"Tutorial, guide, or training content",12,24.49,107,0.11215
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,49,49,41,41,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,11,35.484,121,0.090909
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,bank_log_sale,Compromised bank log sale or discussion,15,48.387,181,0.082873
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,cashout_laundering_service,Cash-out or laundering service,3,9.677,120,0.025
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,6,19.355,127,0.047244
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,email_access_takeover,Email-access-enabled account takeover,4,12.903,64,0.0625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",20,64.516,133,0.150376
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,fullz_identity_package,Fullz or identity package,2,6.452,128,0.015625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,12,38.71,119,0.10084
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,telegram_off_platform,Telegram or private-channel coordination reference,1,3.226,86,0.011628
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,tutorial_training_recruitment,"Tutorial, guide, or training content",3,9.677,107,0.028037
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,31,31,27,27,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,2,33.333,121,0.016529
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,bank_log_sale,Compromised bank log sale or discussion,2,33.333,181,0.01105
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,0,0.0,127,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,133,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,119,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,tutorial_training_recruitment,"Tutorial, guide, or training content",0,0.0,107,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,6,6,6,6,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,0,0.0,121,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,bank_log_sale,Compromised bank log sale or discussion,0,0.0,181,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,0,0.0,127,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,133,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,119,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,tutorial_training_recruitment,"Tutorial, guide, or training content",0,0.0,107,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,1,1,0,0,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,0,0.0,121,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,bank_log_sale,Compromised bank log sale or discussion,1,25.0,181,0.005525
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,3,75.0,127,0.023622
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,133,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,1,25.0,119,0.008403
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,tutorial_training_recruitment,"Tutorial, guide, or training content",0,0.0,107,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,4,4,3,3,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,1,16.667,121,0.008264
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,bank_log_sale,Compromised bank log sale or discussion,3,50.0,181,0.016575
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,cashout_laundering_service,Cash-out or laundering service,3,50.0,120,0.025
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,4,66.667,127,0.031496
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,email_access_takeover,Email-access-enabled account takeover,1,16.667,64,0.015625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",3,50.0,133,0.022556
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,1,16.667,119,0.008403
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,telegram_off_platform,Telegram or private-channel coordination reference,4,66.667,86,0.046512
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,tutorial_training_recruitment,"Tutorial, guide, or training content",3,50.0,107,0.028037
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,6,6,5,5,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,1,33.333,121,0.008264
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,bank_log_sale,Compromised bank log sale or discussion,0,0.0,181,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,2,66.667,127,0.015748
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,33.333,133,0.007519
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,119,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,tutorial_training_recruitment,"Tutorial, guide, or training content",1,33.333,107,0.009346
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,3,3,3,3,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,2,5.556,121,0.016529
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,bank_log_sale,Compromised bank log sale or discussion,15,41.667,181,0.082873
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,cashout_laundering_service,Cash-out or laundering service,9,25.0,120,0.075
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,13,36.111,127,0.102362
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,email_access_takeover,Email-access-enabled account takeover,4,11.111,64,0.0625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",3,8.333,133,0.022556
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,fullz_identity_package,Fullz or identity package,19,52.778,128,0.148438
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,119,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,mule_recruitment,Mule recruitment or account-holder solicitation,3,8.333,10,0.3
