population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,101,5,782,0.036364,3.775661,4,0,0.032787,0.003577,3.722697,0.052964
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,87,63,724,0.107143,1.887831,18,0,0.099448,0.007695,1.838649,0.049182
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",28,77,73,714,0.157303,2.355116,30,-2,0.157068,0.000235,2.416174,-0.061058
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,74,809,0.084337,8.565158,7,0,0.083333,0.001004,9.295393,-0.730235
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,96,787,0.047619,4.906491,5,0,0.046296,0.001323,5.235043,-0.328552
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,892,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",28,53,73,738,0.181818,3.052928,29,-1,0.184713,-0.002895,3.332552,-0.279624
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,74,40,102,706,0.342593,3.400518,76,-2,0.348624,-0.006031,3.607129,-0.206611
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,83,87,721,0.154229,2.12474,31,0,0.152709,0.00152,2.219462,-0.094722
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,38,76,88,720,0.188119,2.439153,38,0,0.186275,0.001844,2.547893,-0.10874
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,86,34,774,0.189189,3.652518,28,0,0.186667,0.002522,3.81535,-0.162832
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,81,88,720,0.163366,2.205742,33,0,0.161765,0.001601,2.304075,-0.098333
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,60,54,64,744,0.337079,3.913413,60,0,0.333333,0.003746,4.087875,-0.174462
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,52,55,753,0.366864,4.2858,62,0,0.362573,0.004291,4.476864,-0.191064
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,110,5,803,0.033613,3.594542,4,0,0.033058,0.000555,3.754789,-0.160247
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,101,69,739,0.071038,1.282199,13,0,0.07027,0.000768,1.339361,-0.057162
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,76,66,742,0.211111,2.955128,38,0,0.208791,0.00232,3.08687,-0.131742
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,66,110,52,694,0.289474,2.930085,66,0,0.286957,0.002517,3.079413,-0.149328
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,77,99,49,697,0.342222,3.201389,77,0,0.339207,0.003015,3.364544,-0.163155
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,53,123,9,737,0.286486,4.478189,53,0,0.283422,0.003064,4.706415,-0.228226
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",48,128,73,673,0.192771,2.078137,48,0,0.191235,0.001536,2.184047,-0.10591
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,60,116,64,682,0.25,2.534824,60,0,0.247934,0.002066,2.664009,-0.129185
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,74,102,43,703,0.3379,3.313326,74,0,0.334842,0.003058,3.482186,-0.16886
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,169,2,744,0.039326,4.074495,7,0,0.038889,0.000437,4.282147,-0.207652
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,152,58,688,0.102564,1.533259,24,0,0.101695,0.000869,1.6114,-0.078141
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",62,114,42,704,0.284404,3.123033,62,0,0.281818,0.002586,3.282195,-0.159162
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,59,59,67,737,0.318919,3.65873,59,0,0.318919,0.0,3.888889,-0.230159
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,103,47,757,0.090909,1.890377,15,0,0.090909,0.0,2.009295,-0.118918
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",32,86,89,715,0.154589,2.066396,32,0,0.154589,0.0,2.196386,-0.12999
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,34,84,90,714,0.163462,2.142428,34,0,0.163462,0.0,2.277201,-0.134773
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,33,85,84,720,0.163366,2.203824,33,0,0.163366,0.0,2.34246,-0.138636
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,111,2,802,0.058333,6.077213,7,0,0.058333,0.0,6.45951,-0.382297
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,39,79,43,761,0.242236,3.716205,39,0,0.242236,0.0,3.949979,-0.233774
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",46,72,58,746,0.261364,3.455997,46,0,0.261364,0.0,3.673403,-0.217406
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,17,109,45,751,0.099415,2.0064,17,0,0.099415,0.0,2.132616,-0.126216
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",52,74,69,727,0.266667,3.144694,52,0,0.266667,0.0,3.342516,-0.197822
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,44,82,80,716,0.213592,2.596518,44,0,0.213592,0.0,2.759857,-0.163339
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,91,82,714,0.168269,2.188984,35,0,0.168269,0.0,2.326686,-0.137702
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,119,2,794,0.054688,5.691358,7,0,0.054688,0.0,6.049383,-0.358025
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,34,92,48,748,0.195402,3.034069,34,0,0.195402,0.0,3.224932,-0.190863
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",44,82,60,736,0.236559,3.095849,44,0,0.236559,0.0,3.290598,-0.194749
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,49,108,752,0.076471,1.597707,13,0,0.076471,0.0,1.698214,-0.100507
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,24,38,100,760,0.148148,2.878252,24,0,0.148148,0.0,3.059313,-0.181061
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,40,22,77,783,0.28777,5.084092,40,0,0.28777,0.0,5.403915,-0.319823
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,62,9,851,0.0,0.0,0,0,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,52,72,788,0.074627,1.813533,10,0,0.074627,0.0,1.927616,-0.114083
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",20,42,84,776,0.136986,2.859801,20,0,0.136986,0.0,3.039702,-0.179901
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,34,87,90,711,0.161137,2.08931,34,0,0.161137,0.0,2.220741,-0.131431
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,87,83,718,0.166667,2.214311,34,0,0.166667,0.0,2.353606,-0.139295
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,116,4,797,0.04,4.233242,5,0,0.04,0.0,4.499541,-0.266299
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,26,95,56,745,0.146893,2.416045,26,0,0.146893,0.0,2.568031,-0.151986
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",37,84,67,734,0.196809,2.710903,37,0,0.196809,0.0,2.881437,-0.170534
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,44,80,73,725,0.22335,2.79625,44,0,0.22335,0.0,2.972153,-0.175903
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,4,120,5,793,0.031008,3.304659,4,0,0.031008,0.0,3.512545,-0.207886
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,30,94,52,746,0.170455,2.720299,30,0,0.170455,0.0,2.891424,-0.171125
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",40,84,64,734,0.212766,2.859801,40,0,0.212766,0.0,3.039702,-0.179901
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,113,5,800,0.032787,3.502374,4,0,0.032787,0.0,3.722697,-0.220323
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,99,64,741,0.099448,1.729831,18,0,0.099448,0.0,1.838649,-0.108818
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,87,74,731,0.157068,2.273176,30,0,0.157068,0.0,2.416174,-0.142998
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,75,838,0.083333,8.745257,7,0,0.083333,0.0,9.295393,-0.550136
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,99,814,0.046296,4.925214,5,0,0.046296,0.0,5.235043,-0.309829
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,922,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,53,75,765,0.184713,3.135319,29,0,0.184713,0.0,3.332552,-0.197233
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,76,40,102,761,0.348624,3.603448,76,0,0.348624,0.0,3.607129,-0.003681
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,85,87,776,0.152709,2.217198,31,0,0.152709,0.0,2.219462,-0.002264
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,38,78,88,775,0.186275,2.545293,38,0,0.186275,0.0,2.547893,-0.0026
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,88,34,829,0.186667,3.811457,28,0,0.186667,0.0,3.81535,-0.003893
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,83,88,775,0.161765,2.301724,33,0,0.161765,0.0,2.304075,-0.002351
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,60,56,64,799,0.333333,4.083704,60,0,0.333333,0.0,4.087875,-0.004171
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,54,55,808,0.362573,4.472296,62,0,0.362573,0.0,4.476864,-0.004568
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,5,858,0.033058,3.750958,4,0,0.033058,0.0,3.754789,-0.003831
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,103,69,794,0.07027,1.337994,13,0,0.07027,0.0,1.339361,-0.001367
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,78,66,797,0.208791,3.08372,38,0,0.208791,0.0,3.08687,-0.00315
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,66,112,52,749,0.286957,3.076271,66,0,0.286957,0.0,3.079413,-0.003142
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,77,101,49,752,0.339207,3.361111,77,0,0.339207,0.0,3.364544,-0.003433
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,53,125,9,792,0.283422,4.701613,53,0,0.283422,0.0,4.706415,-0.004802
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",48,130,73,728,0.191235,2.181818,48,0,0.191235,0.0,2.184047,-0.002229
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,60,118,64,737,0.247934,2.66129,60,0,0.247934,0.0,2.664009,-0.002719
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,74,104,43,758,0.334842,3.478632,74,0,0.334842,0.0,3.482186,-0.003554
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,171,2,799,0.038889,4.277778,7,0,0.038889,0.0,4.282147,-0.004369
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,154,58,743,0.101695,1.609756,24,0,0.101695,0.0,1.6114,-0.001644
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",62,116,42,759,0.281818,3.278846,62,0,0.281818,0.0,3.282195,-0.003349
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,59,59,67,794,0.318919,3.884921,59,0,0.318919,0.0,3.888889,-0.003968
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,103,47,814,0.090909,2.007244,15,0,0.090909,0.0,2.009295,-0.002051
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",32,86,89,772,0.154589,2.194145,32,0,0.154589,0.0,2.196386,-0.002241
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,34,84,90,771,0.163462,2.274877,34,0,0.163462,0.0,2.277201,-0.002324
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,33,85,84,777,0.163366,2.34007,33,0,0.163366,0.0,2.34246,-0.00239
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,111,2,859,0.058333,6.452919,7,0,0.058333,0.0,6.45951,-0.006591
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,39,79,43,818,0.242236,3.945949,39,0,0.242236,0.0,3.949979,-0.00403
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",46,72,58,803,0.261364,3.669654,46,0,0.261364,0.0,3.673403,-0.003749
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,17,109,45,808,0.099415,2.13044,17,0,0.099415,0.0,2.132616,-0.002176
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",52,74,69,784,0.266667,3.339105,52,0,0.266667,0.0,3.342516,-0.003411
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,44,82,80,773,0.213592,2.75704,44,0,0.213592,0.0,2.759857,-0.002817
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,91,82,771,0.168269,2.324311,35,0,0.168269,0.0,2.326686,-0.002375
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,119,2,851,0.054688,6.04321,7,0,0.054688,0.0,6.049383,-0.006173
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,34,92,48,805,0.195402,3.221642,34,0,0.195402,0.0,3.224932,-0.00329
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",44,82,60,793,0.236559,3.287241,44,0,0.236559,0.0,3.290598,-0.003357
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,49,108,809,0.076471,1.696481,13,0,0.076471,0.0,1.698214,-0.001733
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,24,38,100,817,0.148148,3.056191,24,0,0.148148,0.0,3.059313,-0.003122
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,40,22,77,840,0.28777,5.398401,40,0,0.28777,0.0,5.403915,-0.005514
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,62,9,908,0.0,0.0,0,0,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,52,72,845,0.074627,1.925649,10,0,0.074627,0.0,1.927616,-0.001967
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",20,42,84,833,0.136986,3.0366,20,0,0.136986,0.0,3.039702,-0.003102
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,34,87,90,768,0.161137,2.218475,34,0,0.161137,0.0,2.220741,-0.002266
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,87,83,775,0.166667,2.351204,34,0,0.166667,0.0,2.353606,-0.002402
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,116,4,854,0.04,4.494949,5,0,0.04,0.0,4.499541,-0.004592
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,26,95,56,802,0.146893,2.56541,26,0,0.146893,0.0,2.568031,-0.002621
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",37,84,67,791,0.196809,2.878497,37,0,0.196809,0.0,2.881437,-0.00294
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,44,80,73,782,0.22335,2.96912,44,0,0.22335,0.0,2.972153,-0.003033
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,4,120,5,850,0.031008,3.508961,4,0,0.031008,0.0,3.512545,-0.003584
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,979,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,30,94,52,803,0.170455,2.888474,30,0,0.170455,0.0,2.891424,-0.00295
