population,population_definition,removed_source,code,label,remaining_denominator_n,remaining_positive_records_n,remaining_positive_percent,full_rank_by_record_count,remaining_rank_by_record_count,rank_change
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,email_access_takeover,Email-access-enabled account takeover,952,62,6.513,10,10,0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",952,119,12.5,2,5,3
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,fullz_identity_package,Fullz or identity package,952,127,13.34,3,2,-1
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,jurisdiction_localisation,Jurisdiction-specific bank or account reference,952,120,12.605,7,4,-3
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,mule_recruitment,Mule recruitment or account-holder solicitation,952,10,1.05,11,11,0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,telegram_off_platform,Telegram or private-channel coordination reference,952,85,8.929,9,9,0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,tutorial_training_recruitment,"Tutorial, guide, or training content",952,103,10.819,8,8,0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,952,1,0.105,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),bank_drop_sale,Bank drop sale or bank-drop infrastructure,462,116,25.108,5,6,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),bank_log_sale,Compromised bank log sale or discussion,462,177,38.312,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),cashout_laundering_service,Cash-out or laundering service,462,118,25.541,6,5,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,462,126,27.273,4,3,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),email_access_takeover,Email-access-enabled account takeover,462,62,13.42,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",462,131,28.355,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),fullz_identity_package,Fullz or identity package,462,124,26.84,3,4,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),jurisdiction_localisation,Jurisdiction-specific bank or account reference,462,116,25.108,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),mule_recruitment,Mule recruitment or account-holder solicitation,462,9,1.948,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),telegram_off_platform,Telegram or private-channel coordination reference,462,81,17.532,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),tutorial_training_recruitment,"Tutorial, guide, or training content",462,104,22.511,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,(no_source),vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,462,0,0.0,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,bank_drop_sale,Bank drop sale or bank-drop infrastructure,431,102,23.666,5,6,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,bank_log_sale,Compromised bank log sale or discussion,431,166,38.515,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,cashout_laundering_service,Cash-out or laundering service,431,110,25.522,6,5,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,431,117,27.146,4,2,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,email_access_takeover,Email-access-enabled account takeover,431,61,14.153,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",431,111,25.754,2,4,2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,fullz_identity_package,Fullz or identity package,431,117,27.146,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,jurisdiction_localisation,Jurisdiction-specific bank or account reference,431,102,23.666,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,mule_recruitment,Mule recruitment or account-holder solicitation,431,8,1.856,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,telegram_off_platform,Telegram or private-channel coordination reference,431,73,16.937,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,tutorial_training_recruitment,"Tutorial, guide, or training content",431,90,20.882,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,1. Dread,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,431,1,0.232,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,bank_drop_sale,Bank drop sale or bank-drop infrastructure,430,89,20.698,5,8,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,bank_log_sale,Compromised bank log sale or discussion,430,152,35.349,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,cashout_laundering_service,Cash-out or laundering service,430,111,25.814,6,4,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,430,113,26.279,4,3,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,email_access_takeover,Email-access-enabled account takeover,430,57,13.256,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",430,133,30.93,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,fullz_identity_package,Fullz or identity package,430,104,24.186,3,6,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,jurisdiction_localisation,Jurisdiction-specific bank or account reference,430,106,24.651,7,5,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,mule_recruitment,Mule recruitment or account-holder solicitation,430,10,2.326,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,telegram_off_platform,Telegram or private-channel coordination reference,430,86,20.0,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,tutorial_training_recruitment,"Tutorial, guide, or training content",430,95,22.093,8,7,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,10. Tor Shop,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,430,1,0.233,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,bank_drop_sale,Bank drop sale or bank-drop infrastructure,448,110,24.554,5,6,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,bank_log_sale,Compromised bank log sale or discussion,448,166,37.054,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,cashout_laundering_service,Cash-out or laundering service,448,117,26.116,6,4,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,448,121,27.009,4,3,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,email_access_takeover,Email-access-enabled account takeover,448,60,13.393,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",448,113,25.223,2,5,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,fullz_identity_package,Fullz or identity package,448,126,28.125,3,2,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,jurisdiction_localisation,Jurisdiction-specific bank or account reference,448,107,23.884,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,mule_recruitment,Mule recruitment or account-holder solicitation,448,10,2.232,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,telegram_off_platform,Telegram or private-channel coordination reference,448,85,18.973,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,tutorial_training_recruitment,"Tutorial, guide, or training content",448,104,23.214,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,11. Legit Market,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,448,1,0.223,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,bank_drop_sale,Bank drop sale or bank-drop infrastructure,473,119,25.159,5,6,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,bank_log_sale,Compromised bank log sale or discussion,473,179,37.844,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,cashout_laundering_service,Cash-out or laundering service,473,120,25.37,6,5,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,473,127,26.85,4,4,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,email_access_takeover,Email-access-enabled account takeover,473,64,13.531,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",473,133,28.118,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,fullz_identity_package,Fullz or identity package,473,128,27.061,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,jurisdiction_localisation,Jurisdiction-specific bank or account reference,473,119,25.159,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,mule_recruitment,Mule recruitment or account-holder solicitation,473,10,2.114,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,telegram_off_platform,Telegram or private-channel coordination reference,473,86,18.182,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,tutorial_training_recruitment,"Tutorial, guide, or training content",473,107,22.622,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,473,1,0.211,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,bank_drop_sale,Bank drop sale or bank-drop infrastructure,478,121,25.314,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,bank_log_sale,Compromised bank log sale or discussion,478,181,37.866,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,cashout_laundering_service,Cash-out or laundering service,478,120,25.105,6,6,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,478,127,26.569,4,4,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,email_access_takeover,Email-access-enabled account takeover,478,64,13.389,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",478,133,27.824,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,fullz_identity_package,Fullz or identity package,478,128,26.778,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,jurisdiction_localisation,Jurisdiction-specific bank or account reference,478,119,24.895,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,mule_recruitment,Mule recruitment or account-holder solicitation,478,10,2.092,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,telegram_off_platform,Telegram or private-channel coordination reference,478,86,17.992,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,tutorial_training_recruitment,"Tutorial, guide, or training content",478,107,22.385,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,478,1,0.209,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,bank_drop_sale,Bank drop sale or bank-drop infrastructure,475,121,25.474,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,bank_log_sale,Compromised bank log sale or discussion,475,180,37.895,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,cashout_laundering_service,Cash-out or laundering service,475,120,25.263,6,6,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,475,124,26.105,4,4,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,email_access_takeover,Email-access-enabled account takeover,475,64,13.474,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",475,133,28.0,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,fullz_identity_package,Fullz or identity package,475,128,26.947,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,jurisdiction_localisation,Jurisdiction-specific bank or account reference,475,118,24.842,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,mule_recruitment,Mule recruitment or account-holder solicitation,475,10,2.105,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,telegram_off_platform,Telegram or private-channel coordination reference,475,86,18.105,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,tutorial_training_recruitment,"Tutorial, guide, or training content",475,107,22.526,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,475,1,0.211,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,bank_drop_sale,Bank drop sale or bank-drop infrastructure,473,120,25.37,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,bank_log_sale,Compromised bank log sale or discussion,473,178,37.632,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,cashout_laundering_service,Cash-out or laundering service,473,117,24.736,6,7,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,473,123,26.004,4,4,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,email_access_takeover,Email-access-enabled account takeover,473,63,13.319,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",473,130,27.484,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,fullz_identity_package,Fullz or identity package,473,128,27.061,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,jurisdiction_localisation,Jurisdiction-specific bank or account reference,473,118,24.947,7,6,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,mule_recruitment,Mule recruitment or account-holder solicitation,473,10,2.114,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,telegram_off_platform,Telegram or private-channel coordination reference,473,82,17.336,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,tutorial_training_recruitment,"Tutorial, guide, or training content",473,104,21.987,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,15. Tenebris,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,473,1,0.211,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,bank_drop_sale,Bank drop sale or bank-drop infrastructure,476,120,25.21,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,bank_log_sale,Compromised bank log sale or discussion,476,181,38.025,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,cashout_laundering_service,Cash-out or laundering service,476,120,25.21,6,6,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,476,125,26.261,4,4,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,email_access_takeover,Email-access-enabled account takeover,476,64,13.445,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",476,132,27.731,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,fullz_identity_package,Fullz or identity package,476,128,26.891,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,jurisdiction_localisation,Jurisdiction-specific bank or account reference,476,119,25.0,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,mule_recruitment,Mule recruitment or account-holder solicitation,476,10,2.101,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,telegram_off_platform,Telegram or private-channel coordination reference,476,86,18.067,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,tutorial_training_recruitment,"Tutorial, guide, or training content",476,106,22.269,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17.  XmrBazaar,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,476,1,0.21,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,bank_drop_sale,Bank drop sale or bank-drop infrastructure,443,119,26.862,5,3,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,bank_log_sale,Compromised bank log sale or discussion,443,166,37.472,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,cashout_laundering_service,Cash-out or laundering service,443,111,25.056,6,6,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,443,114,25.734,4,5,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,email_access_takeover,Email-access-enabled account takeover,443,60,13.544,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",443,130,29.345,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,fullz_identity_package,Fullz or identity package,443,109,24.605,3,7,4
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,jurisdiction_localisation,Jurisdiction-specific bank or account reference,443,119,26.862,7,4,-3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,mule_recruitment,Mule recruitment or account-holder solicitation,443,7,1.58,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,telegram_off_platform,Telegram or private-channel coordination reference,443,68,15.35,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,tutorial_training_recruitment,"Tutorial, guide, or training content",443,88,19.865,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,443,1,0.226,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,bank_drop_sale,Bank drop sale or bank-drop infrastructure,411,109,26.521,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,bank_log_sale,Compromised bank log sale or discussion,411,166,40.389,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,cashout_laundering_service,Cash-out or laundering service,411,108,26.277,6,6,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,411,111,27.007,4,4,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,email_access_takeover,Email-access-enabled account takeover,411,55,13.382,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",411,114,27.737,2,3,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,fullz_identity_package,Fullz or identity package,411,116,28.224,3,2,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,jurisdiction_localisation,Jurisdiction-specific bank or account reference,411,106,25.791,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,mule_recruitment,Mule recruitment or account-holder solicitation,411,7,1.703,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,telegram_off_platform,Telegram or private-channel coordination reference,411,67,16.302,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,tutorial_training_recruitment,"Tutorial, guide, or training content",411,87,21.168,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,411,1,0.243,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,bank_drop_sale,Bank drop sale or bank-drop infrastructure,446,115,25.785,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,bank_log_sale,Compromised bank log sale or discussion,446,153,34.305,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,cashout_laundering_service,Cash-out or laundering service,446,98,21.973,6,8,2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,446,103,23.094,4,7,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,email_access_takeover,Email-access-enabled account takeover,446,60,13.453,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",446,132,29.596,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,fullz_identity_package,Fullz or identity package,446,116,26.009,3,4,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,jurisdiction_localisation,Jurisdiction-specific bank or account reference,446,117,26.233,7,3,-4
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,mule_recruitment,Mule recruitment or account-holder solicitation,446,10,2.242,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,telegram_off_platform,Telegram or private-channel coordination reference,446,86,19.283,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,tutorial_training_recruitment,"Tutorial, guide, or training content",446,105,23.543,8,6,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,446,1,0.224,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,bank_drop_sale,Bank drop sale or bank-drop infrastructure,432,115,26.62,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,bank_log_sale,Compromised bank log sale or discussion,432,179,41.435,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,cashout_laundering_service,Cash-out or laundering service,432,88,20.37,6,8,2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,432,120,27.778,4,4,0
